, State, County, Local_Co_Name
1751,TEXAS,Gregg,Longview Cable Television
1752,TEXAS,Grayson,Cable One
1753,TEXAS,Grayson,Cable One
1754,TEXAS,Grayson,Cable One
1755,TEXAS,Victoria,Suddenlink Communications
1756,TEXAS,Victoria,Suddenlink Communications
1757,TEXAS,Victoria,Suddenlink Communications
1758,TEXAS,Harris,Suddenlink Communications
1759,TEXAS,Harris,Suddenlink Communications
1760,TEXAS,Harris,Suddenlink Communications
1761,TEXAS,Kerr,Time Warner Cable
1762,TEXAS,Kerr,Time Warner Cable
1763,TEXAS,Kerr,Time Warner Cable
1764,TEXAS,Kerr,Time Warner Cable
1765,TEXAS,Hutchinson,Cable One
1766,TEXAS,Hutchinson,Cable One
1767,TEXAS,Hutchinson,Cable One
1768,TEXAS,Fayette,NewWave Communications
1769,TEXAS,Fayette,NewWave Communications
1770,TEXAS,Fayette,NewWave Communications
1771,TEXAS,Brazoria,NewWave Communications
1772,TEXAS,Brazoria,NewWave Communications
1773,TEXAS,Brazoria,NewWave Communications
1774,TEXAS,Aransas,Cable One
1775,TEXAS,Aransas,Cable One
1776,TEXAS,Aransas,Cable One
1777,TEXAS,Washington,Suddenlink Communications
1778,TEXAS,Washington,Suddenlink Communications
1779,TEXAS,Washington,Suddenlink Communications
1780,TEXAS,Calhoun,Cable One
1781,TEXAS,Calhoun,Cable One
1782,TEXAS,Morris,Suddenlink Communications
1783,TEXAS,Morris,Suddenlink Communications
1784,TEXAS,Morris,Suddenlink Communications
1785,TEXAS,Milam,Zito Media
1786,TEXAS,Milam,Zito Media
1787,TEXAS,Hardin,NewWave Communications
1788,TEXAS,Hardin,NewWave Communications
1789,TEXAS,Hardin,NewWave Communications
1790,TEXAS,Hill,Northland Cable Television
1791,TEXAS,Hill,Northland Cable Television
1792,TEXAS,Van Zandt,East Texas Cable Co
1793,TEXAS,Van Zandt,East Texas Cable Co
1794,TEXAS,Van Zandt,East Texas Cable Co
1795,TEXAS,Van Zandt,East Texas Cable Co
1796,TEXAS,Austin,NewWave Communications
1797,TEXAS,Austin,NewWave Communications
1798,TEXAS,Austin,NewWave Communications
1799,TEXAS,Taylor,NewWave Communications
1800,TEXAS,Taylor,NewWave Communications
1801,TEXAS,Reeves,Mountain Zone TV
1802,TEXAS,Polk,Suddenlink Communications
1803,TEXAS,Polk,Suddenlink Communications
1804,TEXAS,Kleberg,NewWave Communications
1805,TEXAS,Kleberg,NewWave Communications
1806,TEXAS,Kleberg,NewWave Communications
1807,TEXAS,Nueces,Grande Communications
1808,TEXAS,Nueces,Grande Communications
1809,TEXAS,Nueces,Grande Communications
1810,TEXAS,McLennan,Grande Communications
1811,TEXAS,McLennan,Grande Communications
1812,TEXAS,McLennan,Grande Communications
1813,TEXAS,Harris,En-Touch Systems Inc
1814,TEXAS,Harris,En-Touch Systems Inc
1815,TEXAS,Harris,En-Touch Systems Inc
1816,TEXAS,Harris,En-Touch Systems Inc
1817,TEXAS,Ector,Grande Communications
1818,TEXAS,Ector,Grande Communications
1819,TEXAS,Ector,Grande Communications
1820,TEXAS,Travis,Grande Communications
1821,TEXAS,Travis,Grande Communications
1822,TEXAS,Travis,Grande Communications
1823,TEXAS,Bexar,Grande Communications
1824,TEXAS,Bexar,Grande Communications
1825,TEXAS,Bexar,Grande Communications
1826,UTAH,Salt Lake,Comcast Cable
1827,UTAH,Salt Lake,Comcast Cable
1828,UTAH,Salt Lake,Comcast Cable
1829,UTAH,Salt Lake,Comcast Cable
1830,UTAH,Utah,Comcast Cable
1831,UTAH,Utah,Comcast Cable
1832,UTAH,Utah,Comcast Cable
1833,UTAH,Utah,Comcast Cable
1834,UTAH,Cache,Comcast Cable
1835,UTAH,Cache,Comcast Cable
1836,UTAH,Cache,Comcast Cable
1837,UTAH,Cache,Comcast Cable
1838,UTAH,Washington,Baja Broadband
1839,UTAH,Washington,Baja Broadband
1840,UTAH,Washington,Baja Broadband
1841,UTAH,Washington,Baja Broadband
1842,UTAH,Sanpete,CentraCom
1843,UTAH,Sanpete,CentraCom
1844,UTAH,Sanpete,CentraCom
1845,UTAH,Tooele,CentraCom
1846,UTAH,Tooele,CentraCom
1847,UTAH,Utah,Spanish Fork Community Network
1848,UTAH,Utah,Spanish Fork Community Network
1849,UTAH,Utah,Spanish Fork Community Network
1850,VIRGINIA,Fairfax,Cox Communications
1851,VIRGINIA,Fairfax,Cox Communications
1852,VIRGINIA,Fairfax,Cox Communications
1853,VIRGINIA,Roanoke City,Cox Communications
1854,VIRGINIA,Roanoke City,Cox Communications
1855,VIRGINIA,Roanoke City,Cox Communications
1856,VIRGINIA,Pittsylvania,Comcast Cable
1857,VIRGINIA,Pittsylvania,Comcast Cable
1858,VIRGINIA,Pittsylvania,Comcast Cable
1859,VIRGINIA,Rockingham,Comcast Cable
1860,VIRGINIA,Rockingham,Comcast Cable
1861,VIRGINIA,Rockingham,Comcast Cable
1862,VIRGINIA,Suffolk City,Charter Communications
1863,VIRGINIA,Suffolk City,Charter Communications
1864,VIRGINIA,Montgomery,Shentel
1865,VIRGINIA,Montgomery,Shentel
1866,VIRGINIA,Montgomery,Shentel
1867,VIRGINIA,Tazewell,Time Warner Cable
1868,VIRGINIA,Tazewell,Time Warner Cable
1869,VIRGINIA,Tazewell,Time Warner Cable
1870,VIRGINIA,Mecklenburg,Comcast Cable
1871,VIRGINIA,Mecklenburg,Comcast Cable
1872,VIRGINIA,Mecklenburg,Comcast Cable
1873,VIRGINIA,Pittsylvania,Chatmoss Cablevision
1874,VIRGINIA,Middlesex,MetroCast Communications
1875,VIRGINIA,Middlesex,MetroCast Communications
1876,VIRGINIA,Campbell,Shentel
1877,VIRGINIA,Campbell,Shentel
1878,VIRGINIA,Campbell,Shentel
1879,VIRGINIA,Rockbridge,Comcast Cable
1880,VIRGINIA,Rockbridge,Comcast Cable
1881,VIRGINIA,Rockbridge,Comcast Cable
1882,VIRGINIA,Prince William,Comcast Cable
1883,VIRGINIA,Prince William,Comcast Cable
1884,VIRGINIA,Prince William,Comcast Cable
1885,VERMONT,Windham,Duncan Cable TV Service
1886,VERMONT,Windham,Southern Vermont Cable Co
1887,VERMONT,Windham,Southern Vermont Cable Co
1888,VERMONT,Lamoille,Stowe Cablevision Inc
1889,VERMONT,Lamoille,Stowe Cablevision Inc
1890,WASHINGTON,King,Comcast Cable
1891,WASHINGTON,King,Comcast Cable
1892,WASHINGTON,King,Comcast Cable
1893,WASHINGTON,Grays Harbor,Comcast Cable
1894,WASHINGTON,Grays Harbor,Comcast Cable
1895,WASHINGTON,Grays Harbor,Comcast Cable
1896,WASHINGTON,Spokane,Comcast Cable
1897,WASHINGTON,Spokane,Comcast Cable
1898,WASHINGTON,Spokane,Comcast Cable
1899,WASHINGTON,Clark,Comcast Cable
1900,WASHINGTON,Clark,Comcast Cable
1901,WASHINGTON,Clark,Comcast Cable
1902,WASHINGTON,Benton,Charter Communications
1903,WASHINGTON,Benton,Charter Communications
1904,WASHINGTON,Yakima,Charter Communications
1905,WASHINGTON,Yakima,Charter Communications
1906,WASHINGTON,Kitsap,Wave Broadband
1907,WASHINGTON,Kitsap,Wave Broadband
1908,WASHINGTON,Kitsap,Wave Broadband
1909,WASHINGTON,Kitsap,Wave Broadband
1910,WASHINGTON,Whatcom,Comcast Cable
1911,WASHINGTON,Whatcom,Comcast Cable
1912,WASHINGTON,Whatcom,Comcast Cable
1913,WASHINGTON,Cowlitz,Comcast Cable
1914,WASHINGTON,Cowlitz,Comcast Cable
1915,WASHINGTON,Cowlitz,Comcast Cable
1916,WASHINGTON,Cowlitz,Comcast Cable
1917,WASHINGTON,King,Wave Broadband
1918,WASHINGTON,King,Wave Broadband
1919,WASHINGTON,Jefferson,Wave Broadband
1920,WASHINGTON,Jefferson,Wave Broadband
1921,WASHINGTON,Jefferson,Wave Broadband
1922,WASHINGTON,Jefferson,Wave Broadband
1923,WASHINGTON,Grant,Northland Cable Television
1924,WASHINGTON,Grant,Northland Cable Television
1925,WASHINGTON,Grant,Northland Cable Television
1926,WASHINGTON,King,Wave Broadband
1927,WASHINGTON,King,Wave Broadband
1928,WASHINGTON,King,Wave Broadband
1929,WASHINGTON,King,Wave Broadband
1930,WASHINGTON,Adams,Northland Cable Television
1931,WASHINGTON,Adams,Northland Cable Television
1932,WASHINGTON,Adams,Northland Cable Television
1933,WASHINGTON,Whatcom,Delta Cable
1934,WASHINGTON,Whatcom,Delta Cable
1935,WASHINGTON,Douglas,Country Cable
1936,WASHINGTON,Douglas,Country Cable
1937,WASHINGTON,Pend Oreille,Northstar Broadband
1938,WASHINGTON,Pend Oreille,Northstar Broadband
1939,WASHINGTON,Whitman,Northstar Broadband
1940,WASHINGTON,Whitman,Northstar Broadband
1941,WASHINGTON,Whitman,St. John Cable Co. Inc
1942,WASHINGTON,Whitman,St. John Cable Co. Inc
1943,WASHINGTON,Pend Oreille,Northstar Broadband
1944,WASHINGTON,Pend Oreille,Northstar Broadband
1945,WASHINGTON,Grant,Northland Cable Television
1946,WASHINGTON,Grant,Northland Cable Television
1947,WASHINGTON,Grant,Northland Cable Television
1948,WASHINGTON,Lincoln,Northstar Broadband
1949,WASHINGTON,Lincoln,Northstar Broadband
1950,WASHINGTON,Ferry,Television Assn. of Republic
1951,WASHINGTON,Ferry,Television Assn. of Republic
1952,WASHINGTON,Snohomish,Tulalip Tribes Broadband
1953,WASHINGTON,Snohomish,Tulalip Tribes Broadband
1954,WASHINGTON,Pierce,Click! Network
1955,WASHINGTON,Pierce,Click! Network
1956,WASHINGTON,Pierce,Click! Network
1957,WASHINGTON,Pierce,Click! Network
1958,WASHINGTON,Pierce,Rainier Cable
1959,WASHINGTON,Pierce,Rainier Cable
1960,WISCONSIN,Milwaukee,Time Warner Cable
1961,WISCONSIN,Milwaukee,Time Warner Cable
1962,WISCONSIN,Milwaukee,Time Warner Cable
1963,WISCONSIN,Calumet,Time Warner Cable
1964,WISCONSIN,Calumet,Time Warner Cable
1965,WISCONSIN,Calumet,Time Warner Cable
1966,WISCONSIN,Portage,Charter Communications
1967,WISCONSIN,Portage,Charter Communications
1968,WISCONSIN,Manitowoc,Comcast Cable
1969,WISCONSIN,Manitowoc,Comcast Cable
1970,WISCONSIN,Manitowoc,Comcast Cable
1971,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1972,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1973,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1974,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1975,WISCONSIN,Vernon,Mediacom
1976,WISCONSIN,Vernon,Mediacom
1977,WISCONSIN,Vernon,Mediacom
1978,WISCONSIN,Vernon,Community Antenna System Inc
1979,WISCONSIN,Wood,Solarus
1980,WEST VIRGINIA,Mercer,Comcast Cable
1981,WEST VIRGINIA,Mercer,Comcast Cable
1982,WEST VIRGINIA,Mercer,Comcast Cable
1983,WEST VIRGINIA,Harrison,Time Warner Cable
1984,WEST VIRGINIA,Harrison,Time Warner Cable
1985,WEST VIRGINIA,Harrison,Time Warner Cable
1986,WEST VIRGINIA,Jefferson,Comcast Cable
1987,WEST VIRGINIA,Jefferson,Comcast Cable
1988,WEST VIRGINIA,Jefferson,Comcast Cable
1989,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1990,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1991,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1992,WYOMING,Natrona,Charter Communications
1993,WYOMING,Natrona,Charter Communications
1994,WYOMING,Laramie,Charter Communications
1995,WYOMING,Laramie,Charter Communications
1996,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1997,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1998,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1999,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
2000,WYOMING,Converse,Vyve Broadband
2001,WYOMING,Converse,Vyve Broadband
2002,WYOMING,Converse,Vyve Broadband
2003,WYOMING,Goshen,Vyve Broadband
2004,WYOMING,Goshen,Vyve Broadband
2005,WYOMING,Goshen,Vyve Broadband
2006,WYOMING,Carbon,Vyve Broadband
2007,WYOMING,Carbon,Vyve Broadband
2008,WYOMING,Platte,Vyve Broadband
2009,WYOMING,Platte,Vyve Broadband
2010,WYOMING,Platte,Vyve Broadband
2011,WYOMING,Converse,Vyve Broadband
2012,WYOMING,Converse,Vyve Broadband
2013,WYOMING,Converse,Vyve Broadband
2014,WYOMING,Platte,WinDBreak Cable
2015,WYOMING,Niobrara,Vyve Broadband
2016,WYOMING,Niobrara,Vyve Broadband
2017,WYOMING,Niobrara,Vyve Broadband
2018,WYOMING,Sheridan,Tongue River Communications
2019,WYOMING,Laramie,WinDBreak Cable
2020,WYOMING,Sheridan,Tongue River Communications
2021,WYOMING,Crook,Tongue River Communications
